,word,length,vowels,syllables,synonyms,pos,learners_freq,subtitles_freq,wikipedia_freq,news_freq,simple_wiki_bigrams,simple_wiki_fourgram
273,lombardía,9,4,3,0,VERB,0,0,3339,176,2.7918654369471054e-22,2.622673910073363e-28
274,debut,5,2,2,1,NOUN,3,87,50797,462,1.1874818491940858e-11,1.760218441193333e-10
275,profesional,11,5,4,9,ADJ,101,2041,88765,2178,1.924888752990305e-24,9.638976524920377e-33
276,us,2,1,1,0,PRON,215,276,15341,481,0.004094311768832801,1.0
277,cremonese,9,4,4,0,VERB,0,0,72,0,2.711441045619628e-19,4.431265020796363e-25
278,temporada,9,4,4,3,NOUN,257,2053,243912,4457,1.2301786629520298e-19,4.042248822397269e-25
279,serie,5,3,2,7,NOUN,239,1981,297781,4002,2.028481923769448e-09,4.992048736163736e-09
280,totalizando,11,5,5,0,VERB,0,0,1287,38,3.802911948008041e-24,6.346078052862405e-32
281,presencias,10,4,3,0,NOUN,1,7,1179,17,7.470231727980718e-21,9.708970537145002e-27
282,ganando,7,3,3,0,VERB,22,695,20178,379,6.184628152539045e-14,2.1541068707092493e-16
283,jersey,6,2,2,2,NOUN,58,0,9275,126,5.039077672181879e-14,3.328465371629208e-15
284,titular,7,3,3,9,NOUN,8,255,37891,2862,9.307490625609887e-15,2.6087265684605302e-17
285,adquirido,9,5,4,0,ADJ,8,87,10046,280,2.0553507866079946e-22,5.805441158299588e-28
286,atalanta,8,4,3,0,VERB,0,0,730,80,1.383037905897974e-15,7.494165514358489e-20
287,verano,6,3,2,1,NOUN,1474,2948,60266,2088,1.383062958178776e-11,8.625497843918242e-13
288,equipo,6,4,2,3,NOUN,733,11370,313854,10577,3.3037552518666973e-15,6.125832594991925e-14
289,militó,6,3,3,0,VERB,0,0,4044,27,7.555090535406652e-14,2.662154434367208e-14
290,cosechó,7,3,3,0,VERB,3,4,1669,43,1.0499144821290791e-16,1.4293800568173613e-20
291,mayores,7,3,3,0,ADJ,162,1003,54403,4764,3.512020427644728e-15,2.8501113049029462e-18
292,éxitos,6,3,2,0,NOUN,17,171,22842,355,2.1887779272273078e-15,4.742930060527871e-15
293,miembros,8,3,2,0,NOUN,212,1286,124747,2932,3.2097710446227706e-18,3.856674910006471e-23
294,cortina,7,3,3,3,VERB,15,223,2916,67,3.949625780167087e-14,9.79941297914794e-17
295,hierro,6,3,2,1,NOUN,21,547,26590,180,1.6968652251101098e-12,2.1795214315942434e-13
296,di,2,1,1,0,VERB,686,0,34440,347,0.005369512268901098,1.0
297,ferro,5,2,2,0,NOUN,0,45,3672,61,2.7936527853219934e-10,8.800874283930879e-09
298,bloque,6,3,2,5,VERB,17,239,15608,775,7.83239931907703e-15,1.1509237692085957e-13
299,piamontés,9,4,3,0,ADJ,0,0,290,2,3.839826179557796e-22,5.081262375233735e-29
300,defensivo,9,4,4,2,ADJ,0,47,5343,148,1.2532188931491528e-21,1.7364666071376583e-27
301,gigante,7,3,3,6,ADJ,40,1040,11989,508,4.698648561906351e-15,1.6698013424576945e-17
302,seleccionado,12,6,5,1,ADJ,1,76,14018,316,1.3999750075204825e-26,9.178270891842264e-35
303,liderado,8,4,4,0,ADJ,0,30,7431,259,3.709760187240584e-16,1.2634935765316145e-20
304,italiano,8,5,2,3,ADJ,295,701,51421,667,3.8997622680773814e-16,9.006651464072458e-20
305,década,6,3,3,1,ADJ,21,307,113074,1132,1.920729345009058e-15,7.384274380541035e-16
306,gaetano,7,4,2,0,ADJ,0,0,1005,3,6.720290908991391e-15,2.0589237879892165e-19
307,scirea,6,3,2,0,VERB,0,0,33,0,5.569043501370162e-13,2.808016974113396e-16
308,dino,4,2,1,0,ADJ,0,94,1731,7,3.101598557284637e-07,6.584804409806818e-05
309,zoff,4,1,2,0,VERB,0,0,88,4,4.09509409220996e-10,1.814865205818537e-06
310,mitad,5,2,2,2,NOUN,354,4890,62945,2570,7.04535819628439e-10,3.3435324540751974e-09
311,analistas,9,4,3,0,NOUN,0,90,2333,351,8.016060234829383e-18,1.2892553467163821e-22
312,zagas,5,2,2,0,NOUN,0,0,3,0,1.0748907201936285e-10,3.578404140438386e-10
313,villabrázaro,12,5,5,0,NOUN,0,0,24,0,3.992924188967343e-30,7.678337466551541e-44
314,población,9,4,3,5,NOUN,145,596,354611,7511,1.4102493246994299e-21,5.312737911756704e-24
315,española,8,4,4,0,ADJ,675,153,130931,1566,2.373506024504682e-19,1.4576230143797148e-22
316,provincia,9,4,3,1,NOUN,116,137,213530,6990,3.246964604312974e-20,5.349558757286643e-25
317,zamora,6,3,3,0,ADJ,4,17,13369,406,1.9942486378643443e-12,1.7894571574077228e-13
318,comunidad,9,4,4,3,NOUN,115,1354,111135,4713,2.6628204662989373e-20,1.4241062873881057e-24
319,castilla,8,3,3,0,VERB,12,0,54963,714,3.0137942875694354e-16,2.905171607896258e-19
320,león,4,2,1,1,NOUN,99,732,70803,2170,1.2395575000328987e-09,2.7617514001586445e-05
321,vía,3,2,1,6,NOUN,56,663,51774,3164,1.252038305608029e-07,1.0
322,histórico,9,4,4,4,ADJ,39,203,58259,1198,7.14460634500026e-22,2.853822594199432e-27
323,plata,5,2,2,3,VERB,78,1461,73710,1286,3.634449277433257e-10,5.839280528155847e-09
324,romano,6,3,3,3,ADJ,24,240,37854,77,8.088676841131913e-12,1.6774648052524068e-12
325,camino,6,3,2,12,NOUN,562,12613,70666,3383,3.906355115074592e-12,7.411835472863128e-13
326,medieval,8,4,3,3,ADJ,12,125,18746,63,3.60442229708981e-18,2.2678520096725657e-23
327,actualidad,10,5,4,3,NOUN,77,141,69573,1498,9.273919129099642e-23,7.170780036271767e-28
328,cruce,5,2,2,7,VERB,5,388,10306,483,9.812940902176226e-12,1.8119827045260358e-10
329,autovías,8,5,3,0,NOUN,0,0,798,13,1.2597876464130406e-20,1.4558390908038618e-26
330,tuvo,4,2,2,0,VERB,547,7163,233762,6077,7.549965781052741e-10,2.1975650426976634e-05
331,agrícola,8,4,4,2,ADJ,21,46,17744,364,6.58831701294686e-20,5.701368173381543e-26
332,industrial,10,4,3,5,ADJ,21,289,37842,834,1.1547917778977875e-21,7.328465605603437e-30
333,abundantes,10,4,3,0,ADJ,17,23,8449,62,1.611942640495172e-21,3.377808464102596e-29
334,hay,3,1,1,0,AUX,8333,98696,426391,27848,7.211666479313085e-06,1.0
335,pastos,6,2,2,0,NOUN,1,35,4099,32,6.777717651157077e-12,1.7353171939452544e-13
336,fundamentalmente,16,6,6,0,ADV,11,81,12685,297,9.499413855869095e-36,2.4736303294861775e-48
337,maíz,4,2,1,1,NOUN,60,619,12181,326,1.843496928044158e-11,2.367215485850267e-06
338,cereales,8,4,3,0,NOUN,23,239,4606,93,3.7499606262132133e-16,2.197336248434187e-21
339,secano,6,3,2,1,ADJ,0,0,1790,8,5.1804207677523815e-12,7.839037747650201e-14
340,encinas,7,3,3,0,NOUN,2,0,1634,35,5.43136762746646e-14,1.4074112269568416e-16
341,núcleo,6,3,2,8,NOUN,15,378,30225,276,3.579917763280323e-18,9.659647828472642e-17
342,presenta,8,3,3,0,VERB,69,538,69328,1793,6.217031793588501e-16,5.248798339887581e-19
343,destaca,7,3,3,0,VERB,9,55,38091,1520,1.1645154976884188e-13,2.1450958029983145e-16
344,urbano,6,3,2,2,ADJ,10,120,30400,675,3.6907082827111227e-13,4.3677189006718127e-14
345,román,5,2,2,0,ADJ,0,16,5240,267,5.7007010517295995e-12,1.9010271996078935e-10
346,convento,8,3,3,2,NOUN,11,190,25602,50,1.6003364829828792e-17,1.6613934505549525e-20
347,gótica,6,3,3,0,ADJ,4,118,5145,16,1.2394352808748753e-15,6.98380980499569e-14
348,señora,6,3,3,1,NOUN,132,10172,34924,606,2.6086140818691e-14,1.2910534946858696e-15
349,construcción,12,4,3,6,NOUN,104,646,124214,2693,7.182991741716486e-29,7.689598124622624e-36
350,iniciada,8,5,3,0,ADJ,6,51,6449,179,1.5317148028552937e-16,3.3082325908482218e-21
351,conserva,8,3,3,0,VERB,39,153,23822,134,7.923558845867096e-18,1.2775263389633793e-20
352,notable,7,3,3,5,ADJ,13,199,23861,354,1.521242622647668e-15,1.769029642627605e-17
353,fachada,7,3,3,3,ADJ,10,158,27473,190,2.4238058007160406e-15,1.6452093950165182e-18
354,barroca,7,3,3,0,VERB,1,6,4562,7,8.776009854898214e-15,3.6770002831663814e-17
355,originalmente,13,6,5,0,ADV,57,181,46623,212,1.5669301649960924e-28,2.846464149819219e-39
356,hallaba,7,3,3,0,VERB,3,21,7048,74,1.0965938946017488e-14,1.763162096760279e-17
357,artesonado,10,5,5,0,ADJ,0,0,894,1,1.3173851870514753e-20,1.4726327631126948e-29
358,decora,6,3,3,0,NOUN,10,20,625,6,9.001799196881655e-12,1.1759787790514602e-13
359,torre,5,2,2,4,VERB,133,905,60436,314,8.058891866518937e-10,2.1013012743203693e-08
360,caracol,7,3,3,0,NOUN,4,99,4530,86,1.0482046761293697e-13,4.246714648669697e-17
361,parador,7,3,3,0,NOUN,29,0,858,29,7.860243996074459e-14,4.750122813629401e-15
362,benavente,9,4,3,0,ADV,0,2,2944,25,2.729629472804734e-19,1.3242574177012512e-25
363,kunya,5,2,2,0,NOUN,0,0,52,0,1.3029329234364845e-12,8.256131490501954e-12
364,parece,6,3,3,0,VERB,2144,37122,127829,4129,2.8513353324002918e-12,6.692793099796896e-13
365,tratar,6,2,2,9,VERB,285,2853,24079,1868,1.8026032015364345e-11,9.370117207234791e-13
366,tipología,9,5,4,0,NOUN,0,2,2617,29,6.196416743755119e-23,6.026770436882708e-26
367,islámico,8,4,4,2,ADJ,1,29,6674,68,7.382614347193462e-21,1.1819441598306657e-25
368,personal,8,3,3,9,ADJ,197,4867,74114,9093,6.703168384503789e-17,4.812772880427226e-20
369,partícula,9,4,3,3,VERB,6,52,4502,23,1.2030550698795414e-22,1.1525893347038133e-25
370,filiación,9,5,3,0,NOUN,1,6,1708,37,9.754108250311303e-21,2.994842615213088e-24
371,paterna,7,3,3,0,NOUN,9,61,3905,36,1.175290671676638e-14,1.558601010727099e-16
372,abu,3,2,1,0,ADJ,8,0,6353,70,5.139971116921215e-06,1.0
373,ab,2,1,1,0,VERB,33,0,7259,12,0.0036355007179094,1.0
374,sobrenombre,11,4,4,2,NOUN,6,84,3874,18,1.2866038623732254e-25,8.769556599219856e-34
375,así,3,2,1,0,ADV,4049,102403,497927,15405,1.492260861865339e-06,1.0
376,trataría,8,4,3,0,VERB,2,118,1635,125,1.0893212486459271e-17,7.27098744842208e-21
377,lazarus,7,3,3,0,NOUN,0,0,462,5,9.191829798019917e-16,2.4376102492151035e-19
378,lazaro,6,3,3,0,ADJ,0,0,231,4,1.1117899024421322e-12,1.0099857991574375e-13
379,latina,6,3,3,0,ADJ,230,106,30041,1365,1.4180260966367785e-11,2.1262293281423516e-12
380,forma,5,2,2,11,NOUN,887,14556,401354,14034,8.811971279511001e-11,4.674997565409282e-08
381,bíblico,7,3,3,2,ADJ,0,81,2593,19,4.2388936786593144e-19,3.6354272768216184e-20
382,elazar,6,3,2,0,VERB,0,0,44,1,9.274651085592539e-13,2.7386632187506603e-14
383,ayudó,5,3,2,0,VERB,90,1208,15891,365,5.377328379060193e-14,1.5090321782554933e-11
384,arraigo,7,4,2,1,NOUN,0,0,1262,75,1.5359135986899887e-15,2.634130214515646e-19
385,península,9,4,4,1,VERB,26,53,35587,192,1.3789077288676213e-22,6.854750404371597e-32
386,combinación,11,5,4,9,NOUN,35,675,17245,383,1.6631332944033535e-25,3.789422742208934e-32
387,inhabitual,10,5,3,0,ADJ,0,0,75,4,7.800039202155979e-24,4.1760510539439067e-32
388,hebreo,6,3,2,0,VERB,24,116,6138,16,3.851375362746153e-14,1.0712898361232834e-15
389,cristiano,9,4,3,3,ADJ,42,348,15825,293,6.254076467351463e-19,2.78783716559544e-23
390,contexto,8,3,3,2,NOUN,118,229,28940,2539,9.993714745439035e-18,1.0911952278361939e-20
391,mozárabe,8,4,4,0,VERB,2,0,1270,3,1.1824460429617218e-21,2.7142401299858976e-28
392,erosión,7,4,2,3,NOUN,3,25,4892,65,4.76288141141414e-15,1.7811551293434892e-17
393,denomina,8,4,4,0,VERB,4,41,21046,119,1.8071334171809749e-16,4.5054347876750066e-21
394,remontante,10,4,4,0,ADV,0,0,34,0,1.974961770312811e-20,5.862150206295324e-27
395,expansión,9,4,3,1,NOUN,17,124,24884,965,3.5081073083502703e-22,9.009514473745942e-28
396,proceso,7,3,3,8,NOUN,124,1646,119925,7152,3.036108254643438e-15,4.1966635240244194e-18
397,cuenca,6,3,2,3,VERB,0,25,33393,177,1.0405493721854393e-12,3.1875845872259796e-13
398,hidrográfica,12,5,5,0,VERB,0,0,3149,27,4.3826724983727555e-31,5.588650296789469e-38
399,incisión,8,4,3,0,NOUN,0,93,588,9,4.994074806222532e-18,1.6696140956713956e-21
400,barrancos,9,3,3,0,ADJ,0,3,1865,13,1.4028642589683077e-18,1.2082267295621057e-24
401,fluvial,7,3,2,2,ADJ,0,7,5554,52,1.9711164665992796e-17,9.851300192597457e-21
402,alta,4,2,2,1,ADJ,407,2722,93023,4239,1.1623372604294573e-07,0.00011019388086630005
403,ríos,4,2,1,0,NOUN,32,215,47454,990,8.852814705036561e-10,2.229127915842332e-05
404,zonas,5,2,2,0,NOUN,73,348,69300,3543,3.166296301739339e-10,2.696952364521637e-09
405,suficiente,10,5,4,2,ADJ,434,10345,29282,1604,9.948366497696487e-23,3.3250678200997585e-29
406,área,4,3,1,9,NOUN,123,2367,120075,4257,7.23126757094545e-09,1.7477941003861128e-05
407,drenaje,7,3,3,0,NOUN,7,111,3442,127,4.055254703654668e-16,3.6721799137074848e-19
408,escorrentía,11,5,4,0,VERB,0,0,558,8,6.078803036859681e-25,4.435089792657745e-34
409,canal,5,2,2,10,NOUN,101,1397,85660,1348,5.271253064736174e-09,1.125488017285764e-08
410,arrastrar,9,3,2,12,VERB,4,138,864,42,5.643604139840063e-18,4.1322197353125085e-24
411,capaz,5,2,2,14,ADJ,158,2587,37351,1101,5.1096269258657434e-11,3.376810703535119e-10
412,grava,5,2,2,0,NOUN,1,39,1208,26,6.095642343869741e-11,1.896967623641225e-09
413,rocas,5,2,2,0,ADJ,34,650,14550,96,9.946940692646252e-10,2.6737670178881813e-09
414,incidir,7,3,3,1,VERB,1,0,624,81,3.460157734066371e-15,9.044372861634755e-19
415,pendiente,9,4,3,11,ADJ,12,432,9438,829,1.342147740111538e-18,5.048726836139311e-23
416,roca,4,2,2,2,VERB,54,845,20550,237,2.0149299621191812e-07,9.251867190531453e-05
417,genera,6,3,3,0,VERB,7,148,12341,1334,1.4824533180897676e-11,2.400154942517352e-12
418,inmediatamente,14,7,6,0,ADV,125,1671,27647,689,9.602385772663821e-31,4.2718973622470653e-44
419,superior,8,4,3,10,ADJ,139,1242,98338,1682,1.1231536502040465e-17,6.91763554142835e-20
420,captación,9,4,3,2,NOUN,0,10,1936,101,2.300697274502188e-21,1.512555199332039e-25
421,favorece,8,4,4,0,VERB,4,73,2679,218,7.187492823647094e-19,2.9886877465179706e-23
422,propagación,11,5,4,0,NOUN,0,30,3825,2108,3.2172072711632235e-26,5.160520402504666e-34
423,río,3,2,1,2,NOUN,218,2559,242446,1856,9.457644798588597e-08,1.0
424,produce,7,3,3,0,VERB,85,408,43199,1093,8.591935110413194e-17,6.091319013050883e-18
425,lavado,6,3,3,0,ADJ,38,502,3551,701,7.078869464843102e-13,4.179880924081602e-14
426,pluvial,7,3,2,0,ADJ,0,0,1163,32,3.967280321538598e-17,9.788150832388614e-21
427,embarrancamiento,16,7,6,0,NOUN,0,0,9,0,2.5394406782642564e-35,8.072318843285669e-51
428,gullying,8,2,3,0,NOUN,0,0,0,0,5.438762479346456e-20,9.88188799387321e-27
429,sapping,7,2,1,0,NOUN,0,0,2,0,1.614084655000348e-16,5.0076381678341174e-20
430,caída,5,3,2,16,NOUN,18,764,29104,2552,2.125223687910447e-13,7.343193873763787e-12
431,material,8,4,3,8,NOUN,93,1400,62495,2171,1.0789929354141055e-15,8.033123568341463e-20
432,cabecera,8,4,4,5,VERB,6,88,24568,255,4.016004716620217e-17,3.788325638392698e-23
433,crecimiento,11,5,4,6,NOUN,65,413,44911,2757,1.9926040879960483e-24,5.098142287405332e-32
434,precipitación,13,6,5,6,NOUN,7,18,5916,85,1.269154344757704e-30,2.576739818175366e-41
435,abundante,9,4,3,7,ADJ,32,88,10143,140,1.0798197674956337e-19,7.187956843851457e-26
436,divisoria,9,5,4,0,ADJ,0,16,2050,16,6.414799573751222e-20,1.6504009209934983e-26
437,aguas,5,3,1,0,NOUN,91,612,53836,1012,7.63002484746391e-11,4.709884857690893e-09
438,cuencas,7,3,2,0,NOUN,1,15,5203,43,7.705193049499115e-15,9.479285119157085e-18
439,hidrográficas,13,5,5,0,NOUN,0,0,906,7,3.894404849057893e-33,2.779790845530891e-41
440,correspondiente,15,6,5,6,ADJ,18,24,30996,1348,3.4003738724289886e-32,8.833923275445037e-47
441,ganará,6,3,3,0,VERB,12,290,604,76,1.3237810836945906e-12,4.971609296371626e-14
442,progresivamente,15,6,6,0,ADV,7,16,5678,145,1.0458832052212203e-33,5.405830000676981e-49
443,superficie,10,5,4,4,NOUN,87,938,112505,839,3.4480255822697704e-24,5.09481237592108e-30
444,vecina,6,3,3,2,ADJ,49,452,7348,586,1.889145563977328e-12,2.3837659119505508e-14
445,pudiendo,8,4,3,0,VERB,5,33,15237,190,3.759888438726859e-18,8.626781849968616e-22
446,producir,8,3,3,11,VERB,35,340,26579,971,3.8472209338097017e-19,3.3807636604053143e-22
447,capturas,8,3,3,0,NOUN,0,16,1634,115,3.120875975453487e-18,3.3663495394848584e-23
448,fluviales,9,4,3,0,ADJ,0,2,2965,34,1.772065811495966e-21,6.4492718627843195e-28
449,ex-jugador,10,4,4,1,NOUN,0,0,0,3,1.8623864257059786e-19,5.858244503757589e-18
450,ernesto,7,3,3,0,ADJ,42,298,13683,396,2.80543207009677e-14,3.536205161338205e-17
451,pineda,6,3,3,0,NOUN,0,0,2521,108,9.519078691349885e-13,9.512583167994459e-15
452,convertido,10,4,4,0,ADJ,94,908,27005,1404,1.571959809487755e-22,1.720679124124723e-29
453,langue,6,3,2,0,VERB,5,0,349,0,1.5219232588784764e-12,5.117940687600049e-13
454,departamento,12,5,5,3,VERB,158,3929,137779,2052,5.496210933608305e-26,3.465704330777914e-35
455,república,9,4,4,3,VERB,95,398,144659,3215,3.156109551974122e-24,3.471318945238009e-28
456,honduras,8,3,3,0,NOUN,55,27,17808,877,1.8065521904719708e-17,1.2073367048599296e-22
457,participó,9,4,4,0,VERB,28,111,90021,846,1.550040610931052e-21,1.7184582777953435e-25
458,club,4,1,1,2,NOUN,240,4003,246370,3375,2.736418703725378e-09,4.028211685088534e-05
459,deportivo,9,4,4,3,ADJ,27,325,51168,804,3.028524938300238e-21,1.3431082357687405e-25
460,social,6,3,2,7,ADJ,224,1446,117744,8907,1.264945182866422e-12,1.4805740658864655e-12
461,vida,4,2,2,13,NOUN,3013,45942,276783,14083,7.615695892610734e-08,0.00010920754108049992
462,ceiba,5,3,2,0,VERB,0,0,1311,65,1.9875990316146623e-11,7.060673537126128e-12
463,marcando,8,3,3,0,VERB,7,110,7449,227,1.9219631036902822e-16,2.989124435653608e-20
464,goles,5,2,2,0,NOUN,32,65,50264,1118,8.518298696672858e-10,2.41425691197377e-09
465,luego,5,3,2,0,ADV,1627,26292,287349,9079,1.710890456804336e-11,1.362884330283543e-09
466,pasó,4,2,2,0,VERB,399,19051,97786,2322,3.991125037787695e-09,3.5902768202062347e-06
467,engrosar,8,3,3,0,VERB,0,0,496,21,1.2191965860892833e-16,2.212038669015456e-23
468,anotó,5,3,2,0,VERB,11,116,17618,456,3.130980011067423e-11,5.626513139544306e-11
469,filas,5,2,2,0,NOUN,15,326,16049,499,5.174622960700558e-10,1.355143428718258e-09
470,victoria,8,4,3,3,NOUN,129,1736,94903,2091,3.071820617452952e-17,2.75493106169835e-20
471,integrante,10,4,4,0,ADJ,0,35,10828,523,8.075685516474657e-21,5.823116161456915e-28
472,real,4,2,1,17,ADJ,348,5906,180609,2155,2.880081282213068e-07,0.0001527643060202001
473,tegucigalpa,11,5,5,0,VERB,0,0,2025,118,9.172361890138844e-27,2.7150846284558915e-42
474,maya,4,2,2,1,NOUN,40,554,9814,225,1.929755004877225e-08,3.6336757707801544e-05
475,broncos,7,2,2,0,ADJ,0,12,615,16,1.1374034226843601e-14,1.311334156279651e-18
476,marcó,5,2,2,0,VERB,36,136,23071,839,1.7789961835262908e-11,7.889633345810705e-10
477,regresó,7,3,3,0,VERB,80,1198,41870,524,1.7822164361263404e-16,2.3491940262915214e-19
478,diecisiete,10,6,4,0,NUM,51,193,5105,41,6.288287147571478e-22,2.5975461099429806e-34
479,apertura,8,4,3,6,NOUN,35,235,39058,1751,1.0307455687890777e-17,1.5300272297292376e-21
480,torne,5,2,2,0,NOUN,0,10,153,7,2.4724854276635554e-10,2.5866526892935362e-09
481,clausura,8,4,3,1,VERB,12,32,13728,224,2.4766693942977046e-18,2.144975809642395e-24
482,sula,4,2,2,2,VERB,1,0,1194,132,6.50624683726358e-08,3.692856157926416e-05
483,españa,6,3,3,0,NOUN,2705,716,270219,8950,8.222815709923149e-15,3.8293068072631784e-13
484,pedro,5,2,2,0,NOUN,150,603,107529,2668,7.988528645430224e-11,2.7405056373556083e-09
485,después,7,3,2,0,ADV,4336,28528,599521,14531,4.552500082471857e-18,6.982923572649074e-18
486,terminó,7,3,3,0,VERB,168,3827,53384,1546,4.958728294265272e-16,6.862199582810069e-18
487,futbolista,10,4,4,0,NOUN,8,73,47127,834,1.9993711277213373e-24,1.0669185034491679e-29
488,activo,6,3,3,12,ADJ,45,388,25851,860,5.106575888794643e-14,1.984360095345076e-12
489,anotando,8,4,3,0,VERB,0,43,5430,43,2.623919513781643e-16,3.401595388292775e-21
490,democrática,11,5,5,0,ADJ,8,59,17253,369,3.598015936422423e-27,9.246053739883424e-36
491,alemana,7,4,3,1,ADJ,61,251,38398,375,6.443702141812496e-14,4.285718021556364e-17
492,rda,3,1,1,0,VERB,2,0,2107,6,1.015644991127631e-05,1.0
493,alemán,6,3,2,3,ADJ,399,808,69806,714,2.6478459702909468e-14,3.3269899880438514e-15
494,deutsche,8,3,3,0,VERB,2,0,3198,40,2.905017649251485e-19,1.3011521832671055e-23
495,demokratische,13,5,6,0,NOUN,0,0,35,0,9.173692994677196e-31,8.801832199991191e-46
496,republik,8,3,3,0,VERB,0,0,91,0,3.720743061909333e-19,7.291479627419239e-24
497,ddr,3,0,1,0,ADV,2,0,652,3,1.0439613291378464e-06,1.0
498,castellano,10,4,3,1,NOUN,327,47,33635,198,2.982173767655301e-20,4.2996714052444044e-27
499,conocida,8,4,4,0,ADJ,57,633,99914,912,3.7631820051449674e-17,1.8803591956959357e-21
500,oriental,8,4,2,6,ADJ,39,215,50702,217,7.942660767603642e-16,1.9037890323490528e-19
501,alemania,8,5,3,0,VERB,273,777,87839,1733,2.5622672716300407e-16,7.88863527359723e-21
502,este,4,2,2,1,DET,8390,76265,1069817,68106,1.3388467103059172e-06,0.0003503478919058002
503,existió,7,4,2,0,VERB,2,184,9122,92,2.0590815361760588e-16,3.993322661260173e-18
504,mecklemburgo-antepomerania,26,11,9,0,NOUN,0,0,0,0,5.478409484353728e-57,1.690437705632025e-86
505,ocupaba,7,4,3,0,VERB,12,75,6782,111,1.124133523217352e-16,6.808131183074175e-21
506,zona,4,2,2,4,NOUN,280,2866,196402,7510,6.413896980443836e-08,4.5647805285479255e-05
507,actuales,8,4,3,0,ADJ,18,164,25632,1059,1.55531315266089e-17,1.1643695120123096e-20
508,alemanes,8,4,3,0,NOUN,45,749,28732,210,7.180562818476435e-16,1.2357315779279442e-20
509,mecklemburgo,12,4,5,0,NOUN,3,0,2903,0,7.593537254536428e-31,3.530015473686866e-44
510,antepomerania,13,7,5,0,VERB,0,0,6,0,1.843723066609688e-27,1.223792785655036e-43
511,brandeburgo,11,4,4,0,ADJ,0,0,2942,8,4.9610814879486905e-26,8.294969433390796e-35
512,berlín,6,2,2,0,NOUN,37,478,28185,327,2.188851683556433e-15,2.59590867958753e-16
513,occidental,10,4,4,5,ADJ,46,308,58762,268,6.781704029340052e-22,3.599404259448172e-29
514,sajonia,7,4,3,0,VERB,2,10,10182,14,7.641080485110385e-16,2.791620904026387e-20
515,turingia,8,4,3,0,VERB,0,0,2106,14,9.6615069801369e-18,3.783453327763823e-22
516,anhalt,6,2,1,0,NOUN,0,0,1886,0,1.2150100024137872e-13,1.946821703419707e-15
517,ocupación,9,5,3,4,NOUN,33,186,21674,1193,5.195639207870344e-22,3.0232916840443673e-25
518,creación,8,4,2,6,NOUN,34,366,85776,1729,9.71834310459211e-19,1.4186175202253722e-20
519,conferencia,11,5,4,5,NOUN,98,1057,26878,1955,3.662088942249159e-24,9.514616126635347e-32
520,yalta,5,2,2,0,VERB,2,0,446,13,8.736867581480867e-11,2.0868212898611575e-10
521,celebrada,9,4,4,0,ADJ,6,9,10035,258,3.177513568695669e-20,1.3267916190706588e-26
522,estados,7,3,3,0,NOUN,1130,2995,323925,9352,1.2860141983829164e-13,8.040891565394075e-15
523,unidos,6,3,2,0,ADJ,1088,3254,280641,8891,1.538136690481442e-12,8.41786774841855e-13
524,reino,5,3,1,6,NOUN,96,967,124985,1771,6.176409239313349e-10,1.3875966876632532e-09
525,unido,5,3,2,1,ADJ,60,379,70658,1737,2.464834793499161e-10,4.011555292373152e-09
526,unión,5,3,1,10,NOUN,48,703,111321,2069,2.7877450137042026e-11,8.395056780005613e-11
527,soviética,9,5,4,0,ADJ,13,173,33314,88,7.96273835804156e-23,7.93294170797056e-29
528,acordaron,9,4,3,0,VERB,1,49,3660,308,1.0191895212033794e-18,3.169706113293404e-26
529,división,8,4,3,9,NOUN,30,840,151363,757,7.041035171085626e-19,6.427025173413923e-21
530,calculando,10,4,4,0,VERB,1,53,489,16,3.9554098545603743e-22,1.610862351227454e-29
531,territorio,10,5,4,3,NOUN,70,751,107452,2825,8.261691250560208e-21,2.5027013338464484e-28
532,ejércitos,9,4,2,0,NOUN,5,165,14645,53,2.0487780201295063e-24,2.6204434703714467e-29
533,convergentes,12,4,4,0,NOUN,0,4,438,7,1.6714059686652297e-26,7.595532270715692e-36
534,aliados,7,4,2,0,NOUN,4,360,20808,494,5.3311557425316774e-14,1.3102883592289544e-16
535,occidentales,12,5,5,0,ADJ,25,82,14233,145,7.113006123181351e-26,2.6383681938742865e-36
536,urss,4,1,2,0,NOUN,4,39,8822,77,6.445419935100157e-08,3.0773801316053423e-06
537,podían,6,3,2,0,AUX,72,964,25982,651,1.4503811201226388e-14,3.016970283091674e-17
538,tomar,5,2,2,16,VERB,1067,10628,47453,3955,1.708164289979614e-09,1.0711695521882243e-08
539,determinó,9,4,4,0,VERB,5,35,6281,526,1.127695309069433e-20,7.399530904167482e-26
540,líneas,6,3,2,0,NOUN,32,1100,49625,1366,6.067331745266108e-15,2.280305927604528e-15
541,demarcación,11,5,4,2,NOUN,3,5,4563,116,5.453858511021122e-25,3.460420982360379e-32
542,respectivas,11,4,4,0,ADJ,5,22,7574,365,4.376198163707671e-25,7.374569595749095e-32
543,rendición,9,4,3,2,NOUN,4,126,6065,152,9.820798381819762e-20,8.378286547427542e-24
544,consejo,7,3,3,7,NOUN,148,3213,87313,3321,4.276311790203684e-16,2.9386894028236037e-18
545,asumió,6,4,2,0,VERB,1,82,18795,430,1.147208368657029e-13,2.9139231162795816e-16
546,control,7,2,2,13,NOUN,130,6253,89475,4643,4.1677936215339026e-14,5.989057599626983e-16
547,aliado,6,4,2,4,ADJ,2,193,8649,304,7.593845055122832e-12,2.318021718807564e-13
